product,date,price,region,marketLevel,dailyChangePercent,monthlyChangePercent,fiveDayAverage,source
INDUSTRIAL_ORANGE,2026-08-06,31.08,,,0.48,1.67,30.92,
FRESH_ORANGE,2026-08-06,28.88,Mogiana,Na árvore,,,,HORTIFRUTI/CEPEA
FRESH_ORANGE,2026-08-06,34.0,Limeira,Na árvore,,,,HORTIFRUTI/CEPEA
FRESH_ORANGE,2026-08-06,29.83,Bebedouro,Na árvore,,,,HORTIFRUTI/CEPEA
FRESH_ORANGE,2026-08-06,35.35,Araraquara,Na árvore,,,,HORTIFRUTI/CEPEA
FRESH_ORANGE,2026-08-06,31.67,,,0.92,-4.0,31.92,
EARLY_INDUSTRIAL_ORANGE,2026-08-06,24.71,,,-0.28,2.53,,
INDUSTRIAL_ORANGE,2026-08-05,30.93,,,-0.23,1.18,30.81,
FRESH_ORANGE,2026-08-05,28.88,Mogiana,Na árvore,,,,HORTIFRUTI/CEPEA
FRESH_ORANGE,2026-08-05,34.0,Limeira,Na árvore,,,,HORTIFRUTI/CEPEA
FRESH_ORANGE,2026-08-05,29.83,Bebedouro,Na árvore,,,,HORTIFRUTI/CEPEA
FRESH_ORANGE,2026-08-05,34.7,Araraquara,Na árvore,,,,HORTIFRUTI/CEPEA
FRESH_ORANGE,2026-08-05,31.38,,,0.26,-4.88,32.32,
EARLY_INDUSTRIAL_ORANGE,2026-08-05,24.78,,,0.9,2.82,,
INDUSTRIAL_ORANGE,2026-08-04,31.0,,,0.0,1.41,30.76,
FRESH_ORANGE,2026-08-04,30.33,Mogiana,Na árvore,,,,HORTIFRUTI/CEPEA
FRESH_ORANGE,2026-08-04,32.6,Limeira,Na árvore,,,,HORTIFRUTI/CEPEA
FRESH_ORANGE,2026-08-04,27.38,Bebedouro,Na árvore,,,,HORTIFRUTI/CEPEA
FRESH_ORANGE,2026-08-04,35.35,Araraquara,Na árvore,,,,HORTIFRUTI/CEPEA
FRESH_ORANGE,2026-08-04,31.3,,,-2.95,-5.12,32.6,
EARLY_INDUSTRIAL_ORANGE,2026-08-04,24.56,,,0.0,1.91,,
INDUSTRIAL_ORANGE,2026-08-03,31.0,,,1.41,1.41,30.7,
FRESH_ORANGE,2026-08-03,30.33,Mogiana,Na árvore,,,,HORTIFRUTI/CEPEA
FRESH_ORANGE,2026-08-03,32.6,Limeira,Na árvore,,,,HORTIFRUTI/CEPEA
FRESH_ORANGE,2026-08-03,27.38,Bebedouro,Na árvore,,,,HORTIFRUTI/CEPEA
FRESH_ORANGE,2026-08-03,35.35,Araraquara,Na árvore,,,,HORTIFRUTI/CEPEA
FRESH_ORANGE,2026-08-03,32.25,,,-2.24,-2.24,32.76,
EARLY_INDUSTRIAL_ORANGE,2026-08-03,24.56,,,1.91,1.91,,
INDUSTRIAL_ORANGE,2026-07-31,30.57,,,0.0,-0.2,30.63,
FRESH_ORANGE,2026-07-31,30.33,Mogiana,Na árvore,,,,HORTIFRUTI/CEPEA
FRESH_ORANGE,2026-07-31,32.6,Limeira,Na árvore,,,,HORTIFRUTI/CEPEA
FRESH_ORANGE,2026-07-31,29.17,Bebedouro,Na árvore,,,,HORTIFRUTI/CEPEA
FRESH_ORANGE,2026-07-31,35.35,Araraquara,Na árvore,,,,HORTIFRUTI/CEPEA
FRESH_ORANGE,2026-07-31,32.99,,,-2.05,-4.43,32.26,
EARLY_INDUSTRIAL_ORANGE,2026-07-31,24.1,,,-2.74,-8.47,,
